time;survival
1,2;0,848046497
1,21;0,848046497
1,22;0,848046497
1,23;0,848046497
1,24;0,848046497
1,25;0,848046497
1,26;0,845634537
1,27;0,845634537
1,28;0,845634537
1,29;0,840810616
1,3;0,840810616
1,31;0,840810616
1,32;0,833574735
1,33;0,833574735
1,34;0,833574735
1,35;0,831162775
1,36;0,831162775
1,37;0,831162775
1,38;0,828750815
1,39;0,828750815
1,4;0,828750815
1,41;0,826338854
1,42;0,826338854
1,43;0,826338854
1,44;0,823926894
1,45;0,823926894
1,46;0,823926894
1,47;0,819102973
1,48;0,819102973
1,49;0,819102973
1,5;0,816691013
1,51;0,816691013
1,52;0,816691013
1,53;0,811867092
1,54;0,811867092
1,55;0,811867092
1,56;0,809455132
1,57;0,809455132
1,58;0,809455132
1,59;0,79980729
1,6;0,79980729
1,61;0,79980729
1,62;0,79498337
1,63;0,79498337
1,64;0,79498337
1,65;0,787747489
1,66;0,787747489
1,67;0,787747489
1,68;0,780511607
1,69;0,780511607
1,7;0,780511607
1,71;0,775687687
1,72;0,775687687
1,73;0,775687687
1,74;0,773275726
1,75;0,773275726
1,76;0,773275726
1,77;0,768451806
1,78;0,768451806
1,79;0,768451806
1,8;0,768451806
1,81;0,768451806
1,82;0,768451806
1,83;0,761215925
1,84;0,761215925
1,85;0,761215925
1,86;0,756392004
1,87;0,756392004
1,88;0,756392004
1,89;0,753980044
1,9;0,753980044
1,91;0,753980044
1,92;0,749156123
1,93;0,749156123
1,94;0,749156123
1,95;0,749156123
1,96;0,749156123
1,97;0,749156123
1,98;0,744332202
1,99;0,744332202
2;0,749156123
2,01;0,746744162
2,02;0,746744162
2,03;0,746744162
2,04;0,741920242
2,05;0,741920242
2,06;0,741920242
2,07;0,7322724
2,08;0,7322724
2,09;0,7322724
2,1;0,725036519
2,11;0,725036519
2,12;0,725036519
2,12;0,718026847
2,13;0,710564757
2,14;0,710564757
2,15;0,710564757
2,16;0,703328876
2,17;0,703328876
2,18;0,703328876
2,19;0,698504955
2,2;0,698504955
2,21;0,698504955
2,22;0,696092995
2,23;0,696092995
2,24;0,696092995
2,25;0,693681035
2,26;0,693681035
2,27;0,693681035
2,28;0,686445153
2,29;0,686445153
2,3;0,686445153
2,31;0,681621233
2,32;0,681621233
2,33;0,681621233
2,34;0,679209272
2,35;0,679209272
2,36;0,679209272
2,37;0,681621233
2,38;0,681621233
2,39;0,681621233
2,4;0,674385352
2,41;0,674385352
2,42;0,674385352
2,43;0,667149471
2,44;0,667149471
2,45;0,667149471
2,46;0,652677708
2,47;0,652677708
2,48;0,652677708
2,49;0,645441827
2,5;0,645441827
2,51;0,645441827
2,52;0,638205946
2,53;0,638205946
2,54;0,638205946
2,55;0,635793986
2,56;0,635793986
2,57;0,635793986
2,58;0,635793986
2,59;0,635793986
2,6;0,635793986
2,61;0,633382026
2,62;0,633382026
2,63;0,633382026
2,64;0,630970065
2,65;0,630970065
2,66;0,630970065
2,67;0,626146145
2,68;0,626146145
2,69;0,626146145
2,7;0,623734184
2,71;0,623734184
2,72;0,623734184
2,73;0,618910263
2,74;0,618910263
2,75;0,618910263
2,76;0,611674382
2,77;0,611674382
2,78;0,611674382
2,79;0,606850462
2,8;0,606850462
2,81;0,606850462
2,82;0,604438501
2,83;0,604438501
2,84;0,604438501
2,85;0,602026541
2,86;0,602026541
2,87;0,602026541
2,88;0,599614581
2,89;0,599614581
2,9;0,599614581
2,91;0,5923787
2,92;0,5923787
2,93;0,5923787
2,94;0,587554779
2,95;0,587554779
2,96;0,587554779
2,97;0,577906937
2,98;0,577906937
2,99;0,577906937
3;0,573083017
3,01;0,573083017
3,02;0,573083017
3,03;0,570671056
3,04;0,570671056
3,05;0,570671056
3,06;0,565847136
3,07;0,565847136
3,08;0,565847136
3,09;0,563435175
3,1;0,563435175
3,11;0,563435175
3,12;0,561023215
3,13;0,561023215
3,14;0,561023215
3,15;0,556199294
3,16;0,556199294
3,17;0,556199294
3,18;0,556199294
3,19;0,556199294
3,2;0,556199294
3,21;0,551375373
3,22;0,551375373
3,23;0,551375373
3,24;0,546551453
3,25;0,546551453
3,26;0,546551453
3,27;0,539315572
3,28;0,539315572
3,29;0,539315572
3,3;0,532079691
3,31;0,532079691
3,32;0,532079691
3,33;0,52484381
3,34;0,52484381
3,35;0,52484381
3,36;0,520019889
3,37;0,520019889
3,38;0,520019889
3,39;0,515195968
3,4;0,515195968
3,41;0,515195968
3,42;0,507960087
3,43;0,507960087
3,44;0,507960087
3,45;0,500724206
3,46;0,500724206
3,47;0,500724206
3,48;0,495900285
3,49;0,495900285
3,5;0,495900285
3,51;0,486252444
3,52;0,486252444
3,53;0,486252444
3,54;0,483840483
3,55;0,483840483
3,56;0,483840483
3,57;0,479016563
3,58;0,479016563
3,59;0,479016563
3,6;0,479016563
3,61;0,479016563
3,62;0,479016563
3,63;0,474192642
3,64;0,474192642
3,65;0,474192642
3,66;0,469368721
3,67;0,469368721
3,68;0,469368721
3,69;0,469368721
3,7;0,469368721
3,71;0,469368721
3,72;0,464544801
3,73;0,464544801
3,74;0,464544801
3,75;0,457308919
3,76;0,457308919
3,77;0,457308919
3,78;0,454896959
3,79;0,454896959
3,8;0,454896959
3,81;0,454896959
3,82;0,454896959
3,83;0,454896959
3,84;0,450073038
3,85;0,450073038
3,86;0,450073038
3,87;0,447661078
3,88;0,447661078
3,89;0,447661078
3,9;0,442837157
3,91;0,442837157
3,92;0,442837157
3,93;0,435601276
3,94;0,435601276
3,95;0,435601276
3,96;0,430777356
3,97;0,430777356
3,98;0,430777356
3,99;0,423541474
4;0,423541474
4,01;0,423541474
4,02;0,423541474
4,03;0,423541474
4,04;0,423541474
4,05;0,421129514
4,06;0,421129514
4,07;0,421129514
4,08;0,421129514
4,09;0,421129514
4,1;0,421129514
4,11;0,418717554
4,12;0,418717554
4,13;0,418717554
4,14;0,416305593
4,15;0,416305593
4,16;0,416305593
4,17;0,413893633
4,18;0,413893633
4,19;0,413893633
4,2;0,413893633
4,21;0,413893633
4,22;0,413893633
4,23;0,411481673
4,24;0,411481673
4,25;0,411481673
4,26;0,409069712
4,27;0,409069712
4,28;0,409069712
4,29;0,404245792
4,3;0,404245792
4,31;0,404245792
4,32;0,399421871
4,33;0,399421871
4,34;0,399421871
4,35;0,39459795
4,36;0,39459795
4,37;0,39459795
4,38;0,39218599
4,39;0,39218599
4,4;0,39218599
4,41;0,387362069
4,42;0,387362069
4,43;0,387362069
4,44;0,384950109
4,45;0,384950109
4,46;0,384950109
4,47;0,384950109
4,48;0,384950109
4,49;0,384950109
4,5;0,382538148
4,51;0,382538148
4,52;0,382538148
4,53;0,382538148
4,54;0,382538148
4,55;0,382538148
4,56;0,377714228
4,57;0,377714228
4,58;0,377714228
4,59;0,370478347
4,6;0,370478347
4,61;0,370478347
4,62;0,368066386
4,63;0,368066386
4,64;0,368066386
4,65;0,365654426
4,66;0,365654426
4,67;0,365654426
4,68;0,358418545
4,69;0,358418545
4,7;0,358418545
4,71;0,351182664
4,72;0,351182664
4,73;0,351182664
4,74;0,346358743
4,75;0,346358743
4,76;0,346358743
4,77;0,341534822
4,78;0,341534822
4,79;0,341534822
4,8;0,336710902
4,81;0,336710902
4,82;0,336710902
4,83;0,334298941
4,84;0,334298941
4,85;0,334298941
4,86;0,331886981
4,87;0,331886981
4,88;0,331886981
4,89;0,331886981
4,9;0,331886981
4,91;0,331886981
4,92;0,329475021
4,93;0,329475021
4,94;0,329475021
4,95;0,32706306
4,96;0,32706306
4,97;0,32706306
4,98;0,3246511
4,99;0,3246511
5;0,3246511
5,01;0,319827179
5,02;0,319827179
5,03;0,319827179
5,04;0,317415219
5,05;0,317415219
5,06;0,317415219
5,07;0,315003258
5,08;0,315003258
5,09;0,315003258
5,1;0,315003258
5,11;0,315003258
5,12;0,315003258
5,13;0,315003258
5,14;0,315003258
5,15;0,315003258
5,16;0,315003258
5,17;0,315003258
5,18;0,315003258
5,19;0,315003258
5,2;0,315003258
5,21;0,315003258
5,22;0,310179338
5,23;0,310179338
5,24;0,310179338
5,25;0,305355417
5,26;0,305355417
5,27;0,305355417
5,28;0,300531496
5,29;0,300531496
5,3;0,300531496
5,31;0,300531496
5,32;0,300531496
5,33;0,300531496
5,34;0,298119536
5,35;0,298119536
5,36;0,298119536
5,37;0,295707576
5,38;0,295707576
5,39;0,295707576
5,4;0,295707576
5,41;0,295707576
5,42;0,295707576
5,43;0,295707576
5,44;0,295707576
5,45;0,295707576
5,46;0,295707576
5,47;0,295707576
5,48;0,295707576
5,49;0,293295615
5,5;0,293295615
5,51;0,293295615
5,52;0,288471694
5,53;0,288471694
5,54;0,288471694
5,55;0,281235813
5,56;0,281235813
5,57;0,281235813
5,58;0,278823853
5,59;0,278823853
5,6;0,278823853
5,61;0,273999932
5,62;0,273999932
5,63;0,273999932
5,64;0,273999932
5,65;0,273999932
5,66;0,273999932
5,67;0,273999932
5,68;0,273999932
5,69;0,273999932
5,7;0,273999932
5,71;0,273999932
5,72;0,273999932
5,73;0,271587972
5,74;0,271587972
5,75;0,271587972
5,76;0,269176012
5,77;0,269176012
5,78;0,269176012
5,79;0,266764051
5,8;0,266764051
5,81;0,266764051
5,82;0,261940131
5,83;0,261940131
5,84;0,261940131
5,85;0,261940131
5,86;0,261940131
5,87;0,261940131
5,88;0,25711621
5,89;0,25711621
5,9;0,25711621
5,91;0,25711621
5,92;0,25711621
5,93;0,25711621
5,94;0,254704249
5,95;0,254704249
5,96;0,254704249
5,97;0,249880329
5,98;0,249880329
5,99;0,249880329
6;0,247468368
6,01;0,247468368
6,02;0,247468368
6,03;0,247468368
6,04;0,247468368
6,05;0,247468368
6,06;0,245056408
6,07;0,245056408
6,08;0,245056408
6,09;0,242644448
6,1;0,242644448
6,11;0,242644448
6,12;0,240232487
6,13;0,240232487
6,14;0,240232487
6,15;0,240232487
6,16;0,240232487
6,17;0,240232487
6,18;0,240232487
6,19;0,240232487
6,2;0,240232487
6,21;0,240232487
6,22;0,240232487
6,23;0,240232487
6,24;0,240232487
6,25;0,240232487
6,26;0,240232487
6,27;0,237820527
6,28;0,237820527
6,29;0,237820527
6,3;0,237820527
6,31;0,237820527
6,32;0,237820527
6,33;0,235408567
6,34;0,235408567
6,35;0,235408567
6,36;0,232996606
6,37;0,232996606
6,38;0,232996606
6,39;0,230584646
6,4;0,230584646
6,41;0,230584646
6,42;0,225760725
6,43;0,225760725
6,44;0,225760725
6,45;0,220936804
6,46;0,220936804
6,47;0,220936804
6,48;0,218524844
6,49;0,218524844
6,5;0,218524844
6,51;0,216112884
6,52;0,216112884
6,53;0,216112884
6,54;0,213700923
6,55;0,213700923
6,56;0,213700923
6,57;0,211288963
6,58;0,211288963
6,59;0,211288963
6,6;0,211288963
6,61;0,211288963
6,62;0,211288963
6,63;0,204053082
6,64;0,204053082
6,65;0,204053082
6,66;0,201641122
6,67;0,201641122
6,68;0,201641122
6,69;0,201641122
6,7;0,201641122
6,71;0,201641122
6,72;0,201641122
6,73;0,201641122
6,74;0,201641122
6,75;0,199229161
6,76;0,199229161
6,77;0,199229161
6,78;0,199229161
6,79;0,199229161
6,8;0,199229161
6,81;0,201641122
6,82;0,201641122
6,83;0,201641122
6,84;0,201641122
6,85;0,201641122
6,86;0,201641122
6,87;0,199229161
6,88;0,199229161
6,89;0,199229161
6,9;0,196817201
6,91;0,196817201
6,92;0,196817201
6,93;0,19440524
6,94;0,19440524
6,95;0,19440524
6,96;0,19440524
6,97;0,19440524
6,98;0,19440524
6,99;0,19440524
7;0,19440524
7,01;0,19440524
7,02;0,19440524
7,03;0,19440524
7,04;0,19440524
7,05;0,19440524
7,06;0,19440524
7,07;0,19440524
7,08;0,19440524
7,09;0,19440524
7,1;0,19440524
7,11;0,19440524
7,12;0,19440524
7,13;0,19440524
7,14;0,19440524
7,15;0,19440524
7,16;0,19440524
7,17;0,19440524
7,18;0,19440524
7,19;0,19440524
7,2;0,19440524
7,21;0,19440524
7,22;0,19440524
7,23;0,19440524
7,24;0,19440524
7,25;0,19440524
7,26;0,19199328
7,27;0,19199328
7,28;0,18958132
7,29;0,18958132
7,3;0,18958132
7,31;0,187169359
7,32;0,187169359
7,33;0,187169359
7,34;0,187169359
7,35;0,187169359
7,36;0,187169359
7,37;0,187169359
7,38;0,187169359
7,39;0,187169359
7,4;0,187169359
7,41;0,187169359
7,42;0,187169359
7,43;0,187169359
7,44;0,187169359
7,45;0,187169359
7,46;0,187169359
7,47;0,187169359
7,48;0,187169359
7,49;0,177521518
7,5;0,177521518
7,51;0,177521518
7,52;0,177521518
7,53;0,177521518
7,54;0,177521518
7,55;0,167873677
7,56;0,167873677
7,57;0,167873677
7,58;0,167873677
7,59;0,167873677
7,6;0,167873677
7,61;0,170285637
7,62;0,170285637
7,63;0,170285637
7,64;0,165461716
7,65;0,165461716
7,66;0,165461716
7,67;0,160637795
7,68;0,160637795
7,69;0,160637795
7,7;0,160637795
7,71;0,160637795
7,72;0,160637795
7,73;0,160637795
7,74;0,160637795
7,75;0,160637795
7,76;0,160637795
7,77;0,160637795
7,78;0,160637795
7,79;0,155813875
7,8;0,155813875
7,81;0,155813875
7,82;0,153401914
7,83;0,153401914
7,84;0,153401914
7,85;0,150989954
7,86;0,150989954
7,87;0,150989954
7,88;0,150989954
7,89;0,150989954
7,9;0,150989954
7,91;0,150989954
7,92;0,150989954
7,93;0,150989954
7,94;0,150989954
7,95;0,150989954
7,96;0,150989954
7,97;0,150989954
7,98;0,150989954
7,99;0,150989954
8;0,150989954
8,01;0,150989954
8,02;0,150989954
8,03;0,153401914
8,04;0,153401914
8,05;0,153401914
8,06;0,150989954
8,07;0,150989954
8,08;0,150989954
8,09;0,150989954
8,1;0,150989954
8,11;0,150989954
8,12;0,150989954
8,13;0,150989954
8,14;0,150989954
8,15;0,150989954
8,16;0,150989954
8,17;0,150989954
8,18;0,153401914
8,19;0,153401914
8,2;0,153401914
8,21;0,150989954
8,22;0,150989954
8,23;0,150989954
8,24;0,146166033
8,25;0,146166033
8,26;0,146166033
8,3;0,144847556
8,34;0,144860004
8,39;0,143981522
8,42;0,143992192
8,44;0,14310304
8,51;0,144020645
8,54;0,144031315
8,63;0,144952476
8,64;0,138694625
8,64;0,133327705
8,7;0,131560071
8,74;0,121733165
8,75;0,134257758
8,79;0,121749169
8,84;0,121765174
8,84;0,110136846
8,89;0,108362099
8,94;0,108378104
9,01;0,108403
9,08;0,109318827
9,1;0,108429675
9,17;0,108452793
9,23;0,108472354
9,32;0,109395294
9,35;0,109405963
9,39;0,108523925
9,41;0,101375144
9,42;0,087959621
9,46;0,086183095
9,53;0,087993409
9,56;0,088005857
9,63;0,08713271
9,69;0,088941244
9,73;0,088951914
9,79;0,08718428
9,85;0,088992815
9,91;0,087221625
9,97;0,087241186
